location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
Metropolitan Avenue & Himrod Street,Signal Study,denied,40.712948,-73.90693,44,53,14,0
Cornelia Street,SRTS,denied,40.701055,-73.904727,44,49,14,0
Cornelia Street,SRTS,denied,40.701055,-73.90472699999998,44,49,14,0
Himrod Street,SRTS,denied,40.712851,-73.906946,44,53,15,0
Grand Avenue & Hamilton Place,Signal Study,denied,40.72428,-73.898445,44,58,6,0
56 Drive,SRTS,denied,40.724288,-73.900148,43,58,3,0
62 Road,SRTS,denied,40.713366,-73.899421,43,49,12,0
71 Avenue,SRTS,approved,40.700871,-73.89852,43,55,18,0
56 Drive,SRTS,denied,40.724288,-73.900148,43,58,3,0
56 Road,SRTS,denied,40.7267442025759,-73.8965362463079,42,52,6,0
56 Drive,SRTS,denied,40.725091,-73.898584,42,54,5,0
56 Drive,SRTS,denied,40.725091,-73.898584,42,54,5,0
64 Street,SRTS,denied,40.723431,-73.901823,41,44,5,0
64 Street,SRTS,denied,40.7234304181845,-73.9018230964106,41,44,5,0
Forest Avenue,SRTS,denied,40.701771,-73.900697,41,47,14,0
63 Street,SRTS,denied,40.722144,-73.902269,41,45,7,0
64 Street,SRTS,denied,40.7225682225547,-73.901423914554,41,44,4,0
Onderdonk Avenue,SRTS,denied,40.701457,-73.902948,41,47,12,0
56 Drive,SRTS,denied,40.7234304181845,-73.9018230964106,41,44,5,0
Onderdonk Avenue,SRTS,denied,40.701457,-73.90294799999998,41,47,12,0
64 Street,SRTS,denied,40.7225682225547,-73.901423914554,41,44,4,0
63 Street,SRTS,denied,40.722144,-73.902269,41,45,7,0
69 Avenue,SRTS,denied,40.701771,-73.900697,41,47,14,0
55 Drive,SRTS,denied,40.725291,-73.89818699999998,41,54,5,0
Forest Avenue,SRTS,denied,40.700082,-73.899502,40,51,19,0
55 Road,SRTS,approved,40.726735,-73.908045,40,49,6,0
Grand Avenue,SRTS,denied,40.721844,-73.90443399999998,40,45,14,0
64 Street,SRTS,denied,40.722802,-73.901813,40,42,4,0
61 Street,SRTS,denied,40.721844,-73.90443399999998,40,45,14,0
Maspeth Avenue & Grand Avenue,Signal Study,denied,40.7228,-73.90182,40,42,4,0
61 Street,SRTS,denied,40.721921,-73.904448,40,45,14,0
55 Drive,SRTS,denied,40.7253269969259,-73.8985985146857,39,51,5,0
Linden Street,SRTS,denied,40.709682,-73.898904,39,45,5,0
Myrtle Avenue,SRTS,denied,40.70052,-73.897962,39,50,16,0
62 Avenue,SRTS,denied,40.713614,-73.90683,39,48,14,0
Linden Street,SRTS,denied,40.709682,-73.898904,39,45,5,0
Myrtle Avenue & Summerfield Street,Signal Study,denied,40.70052,-73.897962,39,50,16,0
Eliot Avenue,SRTS,denied,40.71946,-73.891162,38,50,12,0
69 Street,SRTS,denied,40.71946,-73.891162,38,50,12,0
Fresh Pond Road & Putnam Avenue,Signal Study,denied,40.706497,-73.89695,38,53,12,0
Eliot Avenue & 69 Street,Signal Study,denied,40.71946,-73.89117,38,50,12,0
69 Street,SRTS,denied,40.71946,-73.891162,38,50,12,0
Eliot Avenue & 69 Street,Signal Study,denied,40.71946,-73.89117,38,50,12,0
Myrtle Avenue & Norman Street,Signal Study,denied,40.700516,-73.89799,38,49,15,0
69 Place,SRTS,denied,40.720156,-73.889663,37,49,10,0
60 Place,SRTS,approved,40.7128180680508,-73.9037685515869,37,43,12,0
Myrtle Avenue & 64 Street,Signal Study,denied,40.700964,-73.89245299999999,37,44,11,0
69 Place,SRTS,denied,40.720156,-73.889663,37,49,10,0
Eliot Avenue,SRTS,denied,40.720156,-73.889663,37,49,10,0
Myrtle Avenue & St Nicholas Avenue,Signal Study,denied,40.69984,-73.90868,37,40,11,0
69 Place,SRTS,denied,40.720156,-73.889663,37,49,10,0
Myrtle Avenue & St Nicholas Avenue,Signal Study,denied,40.69984,-73.90868,37,40,11,0
Myrtle Avenue & St Nicholas Avenue,Signal Study,denied,40.69984,-73.90868,37,40,11,0
60 Place,SRTS,denied,40.712912,-73.90383,36,42,12,0
Grand Avenue,SRTS,denied,40.725166,-73.896708,36,44,7,0
64 Place & Central Avenue,Signal Study,denied,40.702126,-73.89164,36,44,8,0
55 Drive,SRTS,denied,40.725166,-73.896708,36,44,7,0
64 Place,SRTS,approved,40.701046,-73.89152699999998,35,43,11,0
Myrtle Avenue,SRTS,denied,40.700517,-73.898348,35,45,15,0
64 Place,SRTS,approved,40.701046,-73.89152699999998,35,43,11,0
88 Lane,SRTS,denied,40.703232,-73.85695,35,47,1,0
Seneca Avenue,SRTS,denied,40.699585,-73.90224,35,51,8,0
Cypress Hills Street,SRTS,denied,40.692317,-73.882678,35,49,2,0
60 Lane,SRTS,denied,40.720606,-73.904785,35,39,10,0
Seneca Avenue,SRTS,denied,40.699585,-73.90224,35,51,8,0
Flushing Avenue & 60 Lane,Signal Study,approved,40.720604,-73.9047875,35,39,10,0
Seneca Avenue,SRTS,denied,40.699585,-73.90224,35,51,8,0
Eliot Avenue,SRTS,denied,40.715236,-73.899905,35,46,7,1
60 Lane,SRTS,approved,40.720606,-73.904785,35,39,10,0
Borden Avenue,SRTS,denied,40.725932,-73.896512,35,44,7,0
Seneca Avenue & Centre Street,Signal Study,denied,40.699585,-73.902245,35,51,8,0
Metropolitan Avenue,SRTS,denied,40.713117,-73.909716,34,43,4,0
Grand Avenue & Borden Avenue,Signal Study,denied,40.725635,-73.895856,34,43,6,0
60 Avenue,SRTS,denied,40.721433,-73.89273799999998,34,41,1,0
Grand Avenue & Borden Avenue,Signal Study,denied,40.725635,-73.895856,34,43,6,0
69 Street,SRTS,denied,40.721433,-73.892738,34,41,1,0
58 Avenue,SRTS,denied,40.7233451625158,-73.8984644368446,34,48,4,0
Grand Avenue,SRTS,denied,40.725635,-73.895856,34,43,6,0
69 Street & 60 Avenue,Signal Study,denied,40.72143,-73.892746,34,41,1,0
Grand Avenue & Borden Avenue,Signal Study,denied,40.725635,-73.895856,34,43,6,0
Cypress Hills Street & Fresh Pond Road,Signal Study,denied,40.70697661724096,-73.89780783898678,34,47,11,0
Myrtle Avenue & Cypress Hills Street,Signal Study,denied,40.701103,-73.89088,33,38,9,0
Myrtle Avenue,SRTS,denied,40.701103,-73.890867,33,38,9,0
Brown Place,SRTS,denied,40.725111,-73.896052,33,43,5,0
55 Drive,SRTS,denied,40.725111,-73.89605199999998,33,43,5,0
Brown Place,SRTS,denied,40.7251106346716,-73.8960517276448,33,43,5,0
Fresh Pond Road & Eliot Avenue,Signal Study,denied,40.714622,-73.90117,33,42,7,1
60 Drive,SRTS,approved,40.7154043523041,-73.9013731857674,33,42,8,1
Eliot Avenue & Fresh Pond Road,Signal Study,denied,40.714622,-73.90117,33,42,7,1
60 Drive,SRTS,denied,40.7154043523041,-73.9013731857674,33,42,8,1
60 Drive,SRTS,approved,40.7154043523041,-73.9013731857674,33,42,8,1
Woodhaven Boulevard & Union Turnpike,Signal Study,denied,40.70559,-73.85823,33,44,3,0
Metropolitan Avenue,SRTS,denied,40.713014,-73.90801,33,42,7,0
Myrtle Avenue & Cypress Hills Street,Signal Study,denied,40.701103,-73.89088,33,38,9,0
Cypress Hills Street,SRTS,denied,40.701103,-73.890867,33,38,9,0
60 Drive,SRTS,denied,40.7154043523041,-73.9013731857674,33,42,8,1
Eliot Avenue & Fresh Pond Road,Signal Study,denied,40.714622,-73.90117,33,42,7,1
Woodhaven Boulevard & Union Turnpike,Signal Study,denied,40.70559,-73.85823,33,44,3,0
Cypress Hills Street,SRTS,denied,40.701103,-73.890867,33,38,9,0
58 Avenue,SRTS,denied,40.7236930823236,-73.8977134975539,32,43,5,0
64 Street,SRTS,denied,40.7235347219927,-73.90182655048268,32,34,5,0
64 Street,SRTS,denied,40.723535,-73.901827,32,34,5,0
69 Street & 60 Drive,Signal Study,denied,40.72021,-73.89178,31,39,9,0
Andrews Avenue,SRTS,denied,40.713901,-73.90881,31,39,4,0
Andrews Avenue,SRTS,denied,40.713901,-73.90881,31,39,4,0
Palmetto Street,SRTS,approved,40.708403,-73.898004,31,40,4,0
Palmetto Street & Fresh Pond Road,Signal Study,denied,40.7084,-73.89801,31,40,4,0
56 Drive,SRTS,denied,40.725932,-73.89689099999998,31,39,5,0
69 Street,SRTS,denied,40.720213,-73.89177,31,39,9,0
Palmetto Street,SRTS,denied,40.708403,-73.898004,31,40,4,0
71 Street,SRTS,denied,40.70219,-73.88015699999998,31,37,10,0
55 Street,SRTS,approved,40.713901,-73.90881,31,39,4,0
Woodhaven Boulevard & 81 Road,Signal Study,denied,40.70456,-73.856735,31,42,0,0
Borden Avenue,SRTS,denied,40.725932,-73.89689099999998,31,39,5,0
56 Drive,SRTS,denied,40.725932,-73.89689099999998,31,39,5,0
81 Avenue,SRTS,denied,40.704072,-73.85961399999998,30,39,4,0
68 Street,SRTS,denied,40.721,-73.893688,30,36,0,0
88 Street,SRTS,denied,40.704072,-73.85961399999998,30,39,4,0
68 Street,SRTS,denied,40.721,-73.89368799999998,30,36,0,0
68 Street,SRTS,denied,40.721,-73.89368799999998,30,36,0,0
Cooper Avenue,SRTS,denied,40.701281,-73.881677,30,35,7,0
Eliot Avenue,SRTS,denied,40.718987,-73.892129,29,38,9,0
82 Avenue,SRTS,denied,40.703982511193,-73.8562273503268,29,41,1,0
Myrtle Avenue,SRTS,denied,40.701149,-73.890247,29,35,10,0
Woodbine Street,SRTS,approved,40.70776,-73.897565,29,42,7,0
Woodbine Street,SRTS,denied,40.700169,-73.909204,29,31,7,0
Central Avenue & Cypress Hills Street,Signal Study,denied,40.701862,-73.89272,29,35,8,0
Otto Road,SRTS,denied,40.701863,-73.892716,29,35,8,0
82 Avenue,SRTS,approved,40.703982511193,-73.8562273503268,29,41,1,0
Myrtle Avenue & Central Avenue,Signal Study,denied,40.70086,-73.893845,29,36,7,0
74 Street,SRTS,approved,40.713215,-73.878583,29,40,14,0
Putnam Avenue,SRTS,denied,40.706245,-73.898,29,38,12,0
74 Street,SRTS,denied,40.713215,-73.878583,29,40,14,0
Woodbine Street,SRTS,denied,40.70776,-73.897565,29,42,7,0
Cooper Avenue & 70 Street,Signal Study,denied,40.70171,-73.88091,29,35,11,0
Putnam Avenue,SRTS,denied,40.706245,-73.898,29,38,12,0
82 Avenue,SRTS,approved,40.703982511193,-73.8562273503268,29,41,1,0
Woodbine Street,SRTS,denied,40.70776,-73.897565,29,42,7,0
81 Street,SRTS,denied,40.725396,-73.878369,29,36,13,0
55 Drive,SRTS,denied,40.726069,-73.908891,29,40,6,0
82 Avenue,SRTS,denied,40.703982511193,-73.8562273503268,29,41,1,0
Cypress Avenue,SRTS,denied,40.699279,-73.904783,29,31,7,0
Flushing Avenue,SRTS,denied,40.712448,-73.918526,29,37,1,0
Eliot Avenue,SRTS,denied,40.718987,-73.892129,29,38,9,0
74 Street,SRTS,denied,40.713215,-73.878583,29,40,14,0
Woodbine Street & 64 Street,Signal Study,denied,40.70776,-73.897565,29,42,7,0
Metropolitan Avenue & 80 Street,Signal Study,denied,40.713287,-73.87163,29,32,5,0
81 Street,SRTS,approved,40.725396,-73.878369,29,36,13,0
59 Street,SRTS,denied,40.726069,-73.90889099999998,29,40,6,0
Hancock Street,SRTS,approved,40.699279,-73.90478299999998,29,31,7,0
Cooper Avenue & Metropolitan Avenue,Signal Study,denied,40.7122,-73.86208,28,44,2,0
Forest Avenue,SRTS,denied,40.703665,-73.901513,28,31,8,0
68 Street,SRTS,approved,40.721604,-73.89416,28,33,0,0
60 Drive,SRTS,denied,40.719764,-73.892734,28,35,8,0
68 Avenue,SRTS,denied,40.703665,-73.901513,28,31,8,0
Tonsor Street,SRTS,denied,40.713059,-73.908786,28,36,3,0
Linden Street & Onderdonk Avenue,Signal Study,approved,40.704594,-73.90826,28,41,6,0
Andrews Avenue,SRTS,denied,40.713064,-73.908905,28,36,3,0
71 Place & Cooper Avenue,Signal Study,denied,40.702625,-73.8794,28,38,9,0
68 Street,SRTS,denied,40.7217741368347,-73.89427836862099,28,33,0,0
Tonsor Street,SRTS,denied,40.713059,-73.908786,28,36,3,0
68 Street,SRTS,denied,40.7197635433395,-73.8927339301251,28,35,8,0
69 Street,SRTS,denied,40.722031,-73.893214,28,33,0,0
Gates Avenue,SRTS,approved,40.70904,-73.898454,28,33,4,0
69 Street & 59 Drive,Signal Study,denied,40.72203,-73.89322,28,33,0,0
Metropolitan Avenue & Tonsor Street,Signal Study,denied,40.71306,-73.90879,28,36,3,0
81 Street,SRTS,denied,40.725728,-73.878636,28,38,12,0
Metropolitan Avenue & 74 Street,Signal Study,denied,40.71283,-73.878296,28,39,14,0
Gates Avenue,SRTS,denied,40.70904,-73.898454,28,33,4,0
Myrtle Avenue,SRTS,denied,40.700617,-73.896721,28,35,7,0
Metropolitan Avenue,SRTS,denied,40.713064,-73.908905,28,36,3,0
Cooper Avenue & Metropolitan Avenue,Signal Study,denied,40.7122,-73.86208,28,44,2,0
68 Street,SRTS,denied,40.721604,-73.89416,28,33,0,0
68 Street,SRTS,denied,40.721604,-73.89416,28,33,0,0
68 Street,SRTS,denied,40.7197635433395,-73.8927339301251,28,35,8,0
Gates Avenue,SRTS,denied,40.70904,-73.898454,28,33,4,0
Metropolitan Avenue,SRTS,denied,40.713059,-73.908786,28,36,3,0
81 Street,SRTS,denied,40.725728,-73.878636,28,38,12,0
Forest Avenue,SRTS,denied,40.703665,-73.901513,28,31,8,0
Fresh Pond Road & Myrtle Avenue,Signal Study,denied,40.700798,-73.894585,28,34,6,0
63 Avenue,SRTS,approved,40.723861,-73.870551,28,33,6,0
68 Street,SRTS,denied,40.7217741368347,-73.89427836862099,28,33,0,0
68 Street,SRTS,denied,40.719764,-73.892734,28,35,8,0
Myrtle Avenue & Fresh Pond Road,Signal Study,denied,40.700798,-73.894585,28,34,6,0
68 Avenue & Forest Avenue,Signal Study,denied,40.703663,-73.90152,28,31,8,0
Borden Avenue,SRTS,denied,40.726318,-73.90178299999998,28,42,3,0
Eliot Avenue,SRTS,denied,40.718806,-73.892512,27,44,6,0
54 Avenue,SRTS,approved,40.7285470266019,-73.90555705338609,27,47,1,0
Eliot Avenue,SRTS,denied,40.718806,-73.892512,27,44,6,0
57 Street,SRTS,denied,40.71935,-73.91231999999998,27,36,1,0
Myrtle Avenue,SRTS,denied,40.700653,-73.89627,27,32,6,0
Myrtle Avenue & 60 Lane,Signal Study,denied,40.700653,-73.89628,27,32,6,0
Myrtle Avenue,SRTS,denied,40.700666,-73.896097,27,32,8,0
60 Drive,SRTS,denied,40.7155150555191,-73.9024443882074,27,33,9,1
Grove Street,SRTS,denied,40.710095,-73.900281,27,32,3,0
Grove Street,SRTS,denied,40.710095,-73.900281,27,32,3,0
60 Drive,SRTS,denied,40.715515,-73.902444,27,33,9,1
Menahan Street,SRTS,denied,40.704565,-73.910655,27,34,4,0
Linden Street,SRTS,denied,40.704593,-73.908246,26,39,5,0
56 Avenue,SRTS,denied,40.7253349564893,-73.9080798673397,26,36,6,0
Linden Street,SRTS,denied,40.704593,-73.908246,26,39,5,0
Cypress Avenue,SRTS,denied,40.702124,-73.909583,26,30,5,0
Caldwell Avenue & Eliot Avenue,Signal Study,denied,40.7252623621263,-73.8797865999895,26,36,11,0
55 Street,SRTS,denied,40.713415,-73.90797399999998,26,31,6,0
Queens Midtown Expressway Sr S,SRTS,denied,40.725458,-73.899966,26,31,3,0
79 Street,SRTS,denied,40.724626,-73.880027,26,36,10,0
82 Avenue,SRTS,denied,40.704004,-73.85592099999998,26,36,0,0
Woodward Avenue,SRTS,denied,40.703538,-73.90338199999998,25,28,8,0
Woodward Avenue,SRTS,denied,40.703538,-73.903382,25,28,8,0
Metropolitan Avenue & 75 Street,Signal Study,denied,40.712887,-73.877716,25,35,13,0
56 Road,SRTS,denied,40.725993819792,-73.8984243227148,25,31,2,0
69 Street,SRTS,denied,40.720823,-73.892256,25,32,2,0
Cooper Avenue & Woodhaven Boulevard,Signal Study,denied,40.713057975976746,-73.86204125524468,25,41,1,0
Woodward Avenue,SRTS,denied,40.703538,-73.903382,25,28,8,0
Woodward Avenue,SRTS,denied,40.704112,-73.904358,25,28,10,0
68 Street,SRTS,denied,40.720382,-73.893216,25,32,2,0
Fresh Pond Road & 67 Avenue,Signal Study,denied,40.705765,-73.896576,25,27,11,0
Fresh Pond Road & 67 Avenue,Signal Study,denied,40.705765,-73.896576,25,27,11,0
68 Street,SRTS,denied,40.720382,-73.89321599999998,25,32,2,0
69 Street & 60 Road,Signal Study,denied,40.72082,-73.892265,25,32,2,0
68 Street,SRTS,denied,40.720382,-73.893216,25,32,2,0
68 Street,SRTS,denied,40.720382,-73.89321599999998,25,32,2,0
59 Street,SRTS,denied,40.725388,-73.908827,25,35,6,0
Woodward Avenue,SRTS,denied,40.704112,-73.904358,25,28,10,0
Woodward Avenue,SRTS,denied,40.703538,-73.90338199999998,25,28,8,0
Borden Avenue,SRTS,denied,40.725994,-73.898424,25,31,2,0
Putnam Avenue,SRTS,denied,40.703538,-73.903382,25,28,8,0
60 Road & 69 Street,Signal Study,denied,40.72082,-73.892265,25,32,2,0
57 Street,SRTS,denied,40.71852,-73.912076,25,34,1,0
69 Street & Cooper Avenue,Signal Study,denied,40.70086,-73.882454,24,29,6,0
64 Place & 74 Avenue,Signal Study,denied,40.700333,-73.89145,24,27,9,0
Borden Avenue,SRTS,denied,40.7261599853753,-73.9001161605222,24,28,3,0
69 Street & 55 Avenue,Signal Study,denied,40.727787,-73.89551,24,28,5,0
Cornelia Street,SRTS,denied,40.701963,-73.903802,24,25,8,0
64 Lane,SRTS,denied,40.700417,-73.890497,24,29,10,0
Tonsor Street,SRTS,denied,40.712282,-73.908747,24,29,4,0
Forest Avenue,SRTS,denied,40.699661,-73.898796,24,33,10,0
69 Place,SRTS,denied,40.720909,-73.890264,24,34,6,0
Forest Avenue & Norman Street,Signal Study,denied,40.69966,-73.8988,24,33,10,0
Borden Avenue,SRTS,denied,40.726011,-73.89861899999998,24,30,2,0
Cornelia Street,SRTS,approved,40.701963,-73.903802,24,25,8,0
64 Place,SRTS,approved,40.700335,-73.89143799999998,24,27,9,0
Borden Avenue & Hamilton Place,Signal Study,denied,40.72616,-73.90012,24,28,3,0
Onderdonk Avenue,SRTS,denied,40.701963,-73.903802,24,25,8,0
64 Place,SRTS,approved,40.700335,-73.89143799999998,24,27,9,0
Catalpa Avenue,SRTS,denied,40.702337,-73.901367,24,28,5,0
69 Street,SRTS,denied,40.700862,-73.88245,24,29,6,0
Queens Midtown Expressway Sr S,SRTS,denied,40.725424,-73.899508,24,29,3,0
Woodward Avenue & Catalpa Avenue,Signal Study,denied,40.702335,-73.901375,24,28,5,0
69 Place,SRTS,denied,40.720909,-73.890264,24,34,6,0
Tonsor Street,SRTS,denied,40.712282,-73.908747,24,29,4,0
Cooper Avenue,SRTS,denied,40.700862,-73.88245,24,29,6,0
64 Place,SRTS,approved,40.700335,-73.89143799999998,24,27,9,0
Onderdonk Avenue,SRTS,denied,40.701963,-73.903802,24,25,8,0
69 Place,SRTS,approved,40.720909,-73.890264,24,34,6,0
Cornelia Street,SRTS,denied,40.701963,-73.903802,24,25,8,0
73 Place,SRTS,denied,40.712727,-73.87934099999998,23,28,12,0
73 Place,SRTS,denied,40.712727,-73.879341,23,28,12,0
73 Place,SRTS,denied,40.712727,-73.87934099999998,23,28,12,0
Forest Avenue,SRTS,denied,40.703215,-73.901323,23,26,7,0
68 Avenue,SRTS,denied,40.705274486251696,-73.89633152373318,23,25,10,0
Cooper Avenue,SRTS,denied,40.7090033222415,-73.8706406882855,23,26,7,0
68 Avenue,SRTS,denied,40.705274486251696,-73.89633152373318,23,25,10,0
Woodward Avenue,SRTS,approved,40.702664,-73.901897,23,28,4,0
73 Place,SRTS,denied,40.712727,-73.87934099999998,23,28,12,0
Metropolitan Avenue & 73 Place,Signal Study,denied,40.712727,-73.87935,23,28,12,0
Metropolitan Avenue & 73 Place,Signal Study,denied,40.712727,-73.87935,23,28,12,0
73 Place,SRTS,denied,40.712727,-73.87934099999998,23,28,12,0
68 Avenue,SRTS,denied,40.705275,-73.896332,23,25,10,0
Fairview Avenue,SRTS,denied,40.704608,-73.902291,23,28,7,0
Caldwell Avenue,SRTS,denied,40.725395,-73.880649,23,33,9,0
Borden Avenue,SRTS,denied,40.726124012004895,-73.8997806827043,23,27,3,0
73 Place,SRTS,denied,40.712727,-73.87934099999998,23,28,12,0
Woodward Avenue,SRTS,approved,40.702664,-73.901897,23,28,4,0
Woodhaven Boulevard & 62 Road,Signal Study,denied,40.726185,-73.87022,23,34,5,0
73 Place,SRTS,denied,40.712727,-73.879341,23,28,12,0
Caldwell Avenue,SRTS,denied,40.725562,-73.879643,23,29,10,0
Forest Avenue,SRTS,denied,40.703215,-73.901323,23,26,7,0
